Theta1_Value,Cost Function
109447.70024364884,2043280050.606903
109447.70066707477,2043280050.6068673
109447.70108863748,2043280050.6068316
109447.70150834518,2043280050.6067963
109447.70192620603,2043280050.6067612
109447.70234222816,2043280050.6067264
109447.70275641965,2043280050.6066923
109447.70316878856,2043280050.6066587
109447.70357934291,2043280050.606625
109447.7039880907,2043280050.6065917
109447.70439503985,2043280050.6065593
109447.70480019829,2043280050.606526
109447.7052035739,2043280050.6064937
109447.70560517453,2043280050.6064613
109447.70600500799,2043280050.6064298
109447.70640308205,2043280050.6063979
109447.70679940445,2043280050.6063664
109447.7071939829,2043280050.6063356
109447.70758682508,2043280050.6063054
109447.70797793863,2043280050.606274
109447.70836733114,2043280050.606245
109447.7087550102,2043280050.6062138
109447.70914098335,2043280050.606184
109447.70952525809,2043280050.6061552
109447.7099078419,2043280050.6061256
109447.71028874221,2043280050.6060967
109447.71066796643,2043280050.6060677
109447.71104552194,2043280050.6060398
109447.71142141608,2043280050.6060112
109447.71179565617,2043280050.605984
109447.71216824948,2043280050.6059546
109447.71253920325,2043280050.6059284
109447.7129085247,2043280050.6059008
109447.71327622102,2043280050.6058743
109447.71364229936,2043280050.6058474
109447.71400676684,2043280050.60582
109447.71436963053,2043280050.6057937
109447.7147308975,2043280050.6057684
109447.71509057478,2043280050.6057427
109447.71544866936,2043280050.6057172
109447.71580518821,2043280050.6056914
109447.71616013827,2043280050.6056662
109447.71651352642,2043280050.6056414
109447.71686535956,2043280050.6056166
109447.7172156445,2043280050.6055925
109447.71756438808,2043280050.6055682
109447.71791159706,2043280050.6055443
109447.71825727822,2043280050.6055207
109447.71860143828,2043280050.605497
109447.71894408391,2043280050.6054726
109447.7192852218,2043280050.60545
109447.71962485857,2043280050.6054273
109447.71996300081,2043280050.6054041
109447.72029965512,2043280050.6053815
109447.72063482805,2043280050.605359
109447.72096852609,2043280050.605337
109447.72130075576,2043280050.605315
109447.72163152351,2043280050.6052935
109447.72196083577,2043280050.6052713
109447.72228869895,2043280050.60525
109447.72261511942,2043280050.6052284
109447.72294010354,2043280050.6052074
109447.72326365762,2043280050.605187
109447.72358578796,2043280050.6051662
109447.72390650082,2043280050.6051455
109447.72422580243,2043280050.605125
109447.72454369902,2043280050.6051052
109447.72486019676,2043280050.6050847
109447.7251753018,2043280050.6050656
109447.72548902029,2043280050.6050458
109447.7258013583,2043280050.6050255
109447.72611232192,2043280050.6050065
109447.7264219172,2043280050.6049876
109447.72673015017,2043280050.604968
109447.72703702681,2043280050.60495
109447.72734255309,2043280050.6049318
109447.72764673494,2043280050.604913
109447.7279495783,2043280050.6048937
109447.72825108905,2043280050.6048765
109447.72855127306,2043280050.6048582
109447.72885013616,2043280050.6048396
109447.72914768416,2043280050.604823
109447.72944392286,2043280050.6048048
109447.729738858,2043280050.6047873
109447.73003249534,2043280050.6047704
109447.73032484057,2043280050.6047533
109447.73061589939,2043280050.6047373
109447.73090567745,2043280050.6047204
109447.7311941804,2043280050.6047034
109447.73148141384,2043280050.6046872
109447.73176738336,2043280050.6046705
109447.73205209452,2043280050.6046548
109447.73233555285,2043280050.6046379
109447.73261776388,2043280050.6046224
109447.73289873308,2043280050.6046069
109447.73317846593,2043280050.6045911
109447.73345696786,2043280050.6045756
109447.73373424429,2043280050.6045601
109447.73401030061,2043280050.604545
109447.7342851422,2043280050.6045299
109447.73455877439,2043280050.6045156
109447.73483120251,2043280050.6045003
109447.73510243186,2043280050.6044858
109447.73537246771,2043280050.6044714
109447.73564131532,2043280050.6044562
109447.7359089799,2043280050.6044421
109447.73617546668,2043280050.6044288
109447.73644078082,2043280050.6044142
109447.73670492749,2043280050.6044
109447.73696791183,2043280050.604386
109447.73722973895,2043280050.604373
109447.73749041396,2043280050.6043587
109447.73774994191,2043280050.6043456
109447.73800832784,2043280050.6043324
109447.7382655768,2043280050.604319
109447.73852169377,2043280050.6043062
109447.73877668375,2043280050.6042938
109447.73903055169,2043280050.6042798
109447.73928330252,2043280050.6042671
109447.73953494117,2043280050.6042545
109447.73978547253,2043280050.604242
109447.74003490146,2043280050.6042302
109447.74028323282,2043280050.6042178
109447.74053047145,2043280050.6042051
109447.74077662214,2043280050.6041942
109447.7410216897,2043280050.6041808
109447.74126567887,2043280050.604169
109447.74150859441,2043280050.6041582
109447.74175044104,2043280050.604146
109447.74199122348,2043280050.6041348
109447.74223094639,2043280050.604123
109447.74246961443,2043280050.604111
109447.74270723226,2043280050.6040998
109447.7429438045,2043280050.6040883
109447.74317933572,2043280050.6040776
109447.74341383055,2043280050.6040666
109447.74364729352,2043280050.6040568
109447.74387972918,2043280050.6040459
109447.74411114205,2043280050.6040351
109447.74434153661,2043280050.604024
109447.74457091738,2043280050.604014
109447.74479928879,2043280050.6040037
109447.74502665529,2043280050.6039932
109447.7452530213,2043280050.6039827
109447.74547839123,2043280050.6039727
109447.74570276945,2043280050.6039627
109447.74592616034,2043280050.6039526
109447.74614856823,2043280050.6039426
109447.74636999746,2043280050.6039329
109447.74659045233,2043280050.6039238
109447.74680993712,2043280050.6039133
109447.7470284561,2043280050.6039045
109447.74724601353,2043280050.6038952
109447.74746261364,2043280050.6038852
109447.74767826064,2043280050.6038764
109447.74789295872,2043280050.6038668
109447.74810671205,2043280050.6038575
109447.7483195248,2043280050.6038487
109447.74853140111,2043280050.6038394
109447.7487423451,2043280050.6038308
109447.74895236085,2043280050.603822
109447.74916145248,2043280050.6038134
109447.74936962403,2043280050.6038046
109447.74957687955,2043280050.6037962
109447.74978322309,2043280050.6037877
109447.74998865864,2043280050.6037784
109447.75019319021,2043280050.6037705
109447.75039682176,2043280050.603763
109447.75059955729,2043280050.6037538
109447.7508014007,2043280050.6037462
109447.75100235594,2043280050.6037383
109447.75120242691,2043280050.6037304
109447.7514016175,2043280050.6037223
109447.75159993158,2043280050.603715
109447.75179737301,2043280050.603707
109447.75199394564,2043280050.6036994
109447.75218965329,2043280050.6036909
109447.75238449976,2043280050.6036835
109447.75257848884,2043280050.6036763
109447.7527716243,2043280050.6036692
109447.75296390991,2043280050.6036613
109447.75315534939,2043280050.6036546
109447.75334594648,2043280050.603647
109447.75353570488,2043280050.6036394
109447.75372462827,2043280050.6036325
109447.75391272035,2043280050.603625
109447.75409998476,2043280050.603618
109447.75428642514,2043280050.6036117
109447.75447204513,2043280050.6036046
109447.75465684832,2043280050.603598
109447.75484083833,2043280050.603591
109447.75502401871,2043280050.603584
109447.75520639305,2043280050.6035783
109447.75538796488,2043280050.6035705
109447.75556873773,2043280050.603564
109447.75574871512,2043280050.6035578
109447.75592790055,2043280050.6035516
109447.75610629751,2043280050.603545
109447.75628390946,2043280050.6035388
109447.75646073987,2043280050.6035328
109447.75663679215,2043280050.603527
109447.75681206975,2043280050.6035204
109447.75698657607,2043280050.6035147
109447.75716031452,2043280050.6035078
109447.75733328845,2043280050.603502
109447.75750550124,2043280050.603496
109447.75767695624,2043280050.603491
109447.75784765679,2043280050.6034849
109447.75801760619,2043280050.6034791
109447.75818680775,2043280050.6034737
109447.75835526478,2043280050.6034672
109447.75852298054,2043280050.6034617
109447.7586899583,2043280050.6034558
109447.7588562013,2043280050.6034508
109447.75902171277,2043280050.6034455
109447.75918649594,2043280050.60344
109447.75935055401,2043280050.6034355
109447.75951389017,2043280050.6034296
109447.7596765076,2043280050.603424
109447.75983840946,2043280050.6034188
109447.7599995989,2043280050.6034133
109447.76016007905,2043280050.603409
109447.76031985304,2043280050.603404
109447.76047892397,2043280050.603399
109447.76063729494,2043280050.6033936
109447.76079496901,2043280050.6033883
109447.76095194927,2043280050.6033835
109447.76110823876,2043280050.6033785
109447.76126384053,2043280050.603374
109447.7614187576,2043280050.6033695
109447.76157299298,2043280050.603364
109447.76172654968,2043280050.6033602
109447.76187943068,2043280050.6033552
109447.76203163895,2043280050.6033497
109447.76218317746,2043280050.6033459
109447.76233404914,2043280050.6033413
109447.76248425695,2043280050.6033368
109447.7626338038,2043280050.6033325
109447.76278269257,2043280050.603328
109447.7629309262,2043280050.6033235
109447.76307850755,2043280050.6033185
109447.76322543948,2043280050.6033146
109447.76337172488,2043280050.6033113
109447.76351736658,2043280050.6033065
109447.76366236739,2043280050.603302
109447.76380673016,2043280050.6032977
109447.76395045768,2043280050.6032946
109447.76409355276,2043280050.6032896
109447.76423601816,2043280050.603286
109447.76437785669,2043280050.6032815
109447.76451907106,2043280050.6032777
109447.76465966406,2043280050.6032743
109447.76479963839,2043280050.6032696
109447.76493899678,2043280050.6032662
109447.76507774196,2043280050.6032622
109447.76521587661,2043280050.6032581
109447.76535340343,2043280050.6032546
109447.76549032508,2043280050.6032507
109447.76562664424,2043280050.6032472
109447.76576236355,2043280050.6032434
109447.76589748565,2043280050.6032393
109447.76603201315,2043280050.6032362
109447.7661659487,2043280050.6032321
109447.76629929489,2043280050.6032283
109447.76643205431,2043280050.6032248
109447.76656422955,2043280050.6032214
109447.76669582317,2043280050.6032183
109447.76682683773,2043280050.6032152
109447.76695727579,2043280050.603212
109447.76708713987,2043280050.6032085
109447.76721643252,2043280050.6032057
109447.76734515623,2043280050.6032014
109447.76747331352,2043280050.6031988
109447.76760090688,2043280050.6031954
109447.76772793879,2043280050.6031916
109447.76785441171,2043280050.6031892
109447.7679803281,2043280050.6031854
109447.76810569043,2043280050.6031823
109447.76823050111,2043280050.603179
109447.7683547626,2043280050.603176
109447.76847847729,2043280050.603173
109447.7686016476,2043280050.60317
109447.76872427591,2043280050.603167
109447.76884636462,2043280050.6031644
109447.7689679161,2043280050.6031609
109447.7690889327,2043280050.6031582
109447.7692094168,2043280050.6031556
109447.76932937073,2043280050.6031523
109447.76944879683,2043280050.6031494
109447.76956769741,2043280050.6031468
109447.76968607478,2043280050.6031442
109447.76980393127,2043280050.603141
109447.76992126914,2043280050.6031384
109447.77003809069,2043280050.6031365
109447.77015439818,2043280050.6031332
109447.77027019388,2043280050.6031313
109447.77038548005,2043280050.6031277
109447.77050025892,2043280050.6031253
109447.77061453272,2043280050.6031234
109447.77072830369,2043280050.6031206
109447.77084157402,2043280050.6031177
109447.77095434592,2043280050.6031146
109447.77106662159,2043280050.6031127
109447.7711784032,2043280050.60311
109447.77128969294,2043280050.603108
109447.77140049297,2043280050.6031048
109447.77151080545,2043280050.603103
109447.77162063251,2043280050.6031
109447.7717299763,2043280050.6030982
109447.77183883895,2043280050.6030958
109447.77194722256,2043280050.603093
109447.77205512924,2043280050.60309
109447.7721625611,2043280050.6030886
109447.77226952022,2043280050.6030865
109447.7723760087,2043280050.6030838
109447.77248202858,2043280050.6030824
109447.77258758195,2043280050.6030796
109447.77269267084,2043280050.6030777
109447.77279729731,2043280050.6030748
109447.77290146338,2043280050.6030731
109447.7730051711,2043280050.6030715
109447.77310842247,2043280050.6030684
109447.7732112195,2043280050.6030662
109447.77331356418,2043280050.603065
109447.7734154585,2043280050.6030617
109447.77351690448,2043280050.6030605
109447.77361790405,2043280050.603058
109447.7737184592,2043280050.6030562
109447.77381857186,2043280050.6030543
109447.773918244,2043280050.603052
109447.77401747754,2043280050.603051
109447.77411627442,2043280050.6030486
109447.77421463656,2043280050.6030464
109447.77431256589,2043280050.603045
109447.77441006429,2043280050.6030424
109447.77450713367,2043280050.603041
109447.7746037759,2043280050.603039
109447.7746999929,2043280050.603037
109447.77479578649,2043280050.6030352
109447.77489115857,2043280050.6030338
109447.77498611096,2043280050.603032
109447.77508064554,2043280050.6030297
109447.77517476415,2043280050.6030285
109447.77526846858,2043280050.6030264
109447.7753617607,2043280050.6030247
109447.7754546423,2043280050.603023
109447.77554711519,2043280050.603021
109447.77563918117,2043280050.60302
109447.77573084203,2043280050.603018
109447.77582209955,2043280050.6030157
109447.7759129555,2043280050.6030145
109447.77600341167,2043280050.6030128
109447.77609346979,2043280050.6030111
109447.77618313163,2043280050.6030097
109447.77627239893,2043280050.6030076
109447.77636127343,2043280050.6030066
109447.77644975684,2043280050.6030047
109447.7765378509,2043280050.6030033
109447.77662555732,2043280050.6030014
109447.7767128778,2043280050.6030004
109447.77679981405,2043280050.602998
109447.77688636773,2043280050.602997
109447.77697254057,2043280050.6029956
109447.7770583342,2043280050.602995
