Theta0_Value,Cost Function
340412.65957150597,2043280050.8939161
340412.6595715356,2043280050.8913603
340412.65957156493,2043280050.8888264
340412.659571594,2043280050.8863146
340412.65957162273,2043280050.8838255
340412.6595716512,2043280050.8813581
340412.65957167937,2043280050.8789122
340412.65957170725,2043280050.8764882
340412.65957173484,2043280050.8740847
340412.6595717622,2043280050.8717034
340412.65957178926,2043280050.8693416
340412.65957181604,2043280050.8670015
340412.6595718426,2043280050.8646817
340412.65957186883,2043280050.8623817
340412.65957189485,2043280050.860103
340412.6595719206,2043280050.8578436
340412.6595719461,2043280050.8556037
340412.6595719713,2043280050.8533852
340412.65957199625,2043280050.851184
340412.659572021,2043280050.8490043
340412.65957204544,2043280050.8468423
340412.65957206965,2043280050.8446994
340412.65957209363,2043280050.8425753
340412.6595721174,2043280050.8404696
340412.6595721409,2043280050.8383832
340412.6595721642,2043280050.8363144
340412.6595721872,2043280050.8342638
340412.65957221005,2043280050.8322315
340412.65957223263,2043280050.8302166
340412.659572255,2043280050.8282208
340412.6595722771,2043280050.8262417
340412.659572299,2043280050.824279
340412.6595723207,2043280050.822335
340412.6595723422,2043280050.8204076
340412.6595723634,2043280050.818497
340412.6595723845,2043280050.8166034
340412.65957240533,2043280050.8147254
340412.65957242594,2043280050.812865
340412.65957244637,2043280050.8110209
340412.65957246657,2043280050.8091922
340412.6595724866,2043280050.8073804
340412.6595725064,2043280050.8055844
340412.659572526,2043280050.8038037
340412.65957254544,2043280050.8020394
340412.65957256465,2043280050.80029
340412.6595725837,2043280050.7985554
340412.65957260254,2043280050.7968364
340412.65957262117,2043280050.795133
340412.6595726396,2043280050.7934444
340412.6595726579,2043280050.7917697
340412.659572676,2043280050.790112
340412.6595726939,2043280050.7884667
340412.6595727117,2043280050.7868364
340412.65957272926,2043280050.7852209
340412.65957274666,2043280050.7836196
340412.6595727639,2043280050.7820325
340412.65957278095,2043280050.7804582
340412.6595727978,2043280050.7788975
340412.65957281453,2043280050.7773519
340412.65957283106,2043280050.7758203
340412.6595728474,2043280050.7743003
340412.6595728636,2043280050.7727947
340412.65957287967,2043280050.771302
340412.65957289556,2043280050.7698228
340412.6595729113,2043280050.7683566
340412.6595729268,2043280050.7669032
340412.65957294224,2043280050.7654617
340412.6595729575,2043280050.7640338
340412.6595729726,2043280050.7626183
340412.6595729876,2043280050.761215
340412.65957300237,2043280050.7598243
340412.65957301704,2043280050.7584455
340412.65957303153,2043280050.7570791
340412.6595730459,2043280050.755725
340412.6595730601,2043280050.7543821
340412.6595730742,2043280050.7530515
340412.6595730881,2043280050.7517316
340412.6595731019,2043280050.7504249
340412.6595731156,2043280050.7491279
340412.6595731291,2043280050.7478433
340412.6595731425,2043280050.7465703
340412.65957315575,2043280050.7453082
340412.65957316884,2043280050.7440572
340412.6595731818,2043280050.7428164
340412.6595731947,2043280050.7415876
340412.65957320743,2043280050.740369
340412.65957322007,2043280050.739161
340412.6595732325,2043280050.7379644
340412.65957324486,2043280050.736777
340412.6595732571,2043280050.7356012
340412.6595732692,2043280050.7344348
340412.6595732812,2043280050.7332792
340412.65957329306,2043280050.7321343
340412.6595733048,2043280050.730999
340412.65957331646,2043280050.729873
340412.659573328,2043280050.7287571
340412.6595733394,2043280050.7276514
340412.6595733507,2043280050.726555
340412.65957336186,2043280050.725469
340412.6595733729,2043280050.724392
340412.65957338386,2043280050.7233248
340412.6595733947,2043280050.7222664
340412.6595734054,2043280050.7212174
340412.65957341605,2043280050.720178
340412.6595734266,2043280050.7191474
340412.659573437,2043280050.7181263
340412.6595734473,2043280050.717114
340412.6595734575,2043280050.71611
340412.6595734676,2043280050.7151148
340412.65957347763,2043280050.7141294
340412.65957348753,2043280050.713152
340412.6595734973,2043280050.7121832
340412.65957350703,2043280050.7112226
340412.65957351663,2043280050.710272
340412.6595735261,2043280050.709327
340412.65957353555,2043280050.7083921
340412.65957354486,2043280050.707465
340412.6595735541,2043280050.7065458
340412.65957356326,2043280050.7056363
340412.6595735723,2043280050.7047334
340412.65957358124,2043280050.7038379
340412.6595735901,2043280050.702951
340412.6595735989,2043280050.702072
340412.65957360755,2043280050.7012
340412.65957361617,2043280050.700337
340412.65957362467,2043280050.69948
340412.6595736331,2043280050.6986318
340412.65957364143,2043280050.6977906
340412.6595736497,2043280050.6969566
340412.6595736579,2043280050.69613
340412.659573666,2043280050.6953108
340412.659573674,2043280050.6944993
340412.65957368194,2043280050.6936934
340412.6595736898,2043280050.6928952
340412.6595736976,2043280050.6921046
340412.6595737053,2043280050.6913207
340412.6595737129,2043280050.6905434
340412.6595737205,2043280050.6897728
340412.6595737279,2043280050.68901
340412.6595737353,2043280050.688253
340412.65957374265,2043280050.6875033
340412.65957374993,2043280050.6867595
340412.6595737571,2043280050.6860228
340412.6595737642,2043280050.6852918
340412.65957377123,2043280050.6845675
340412.6595737782,2043280050.6838498
340412.65957378515,2043280050.6831384
340412.65957379196,2043280050.6824322
340412.6595737987,2043280050.681734
340412.6595738054,2043280050.6810412
340412.65957381204,2043280050.6803546
340412.6595738186,2043280050.6796732
340412.65957382513,2043280050.6789992
340412.65957383154,2043280050.6783302
340412.6595738379,2043280050.6776679
340412.65957384417,2043280050.6770098
340412.6595738504,2043280050.6763585
340412.65957385657,2043280050.6757123
340412.6595738627,2043280050.675073
340412.65957386873,2043280050.6744387
340412.6595738747,2043280050.6738095
340412.65957388066,2043280050.6731863
340412.65957388654,2043280050.6725686
340412.65957389236,2043280050.6719556
340412.6595738981,2043280050.6713488
340412.65957390383,2043280050.6707478
340412.6595739095,2043280050.670151
340412.65957391507,2043280050.6695592
340412.6595739206,2043280050.668974
340412.65957392607,2043280050.6683924
340412.6595739315,2043280050.667817
340412.65957393683,2043280050.6672463
340412.65957394213,2043280050.6666806
340412.65957394737,2043280050.66612
340412.65957395255,2043280050.6655638
340412.65957395773,2043280050.6650133
340412.65957396285,2043280050.6644666
340412.6595739679,2043280050.6639254
340412.6595739729,2043280050.6633894
340412.6595739779,2043280050.6628578
340412.65957398276,2043280050.6623309
340412.6595739876,2043280050.6618078
340412.6595739924,2043280050.66129
340412.6595739972,2043280050.6607766
340412.6595740019,2043280050.6602678
340412.65957400657,2043280050.6597633
340412.65957401117,2043280050.6592638
340412.6595740157,2043280050.6587687
340412.65957402025,2043280050.6582768
340412.6595740247,2043280050.65779
340412.65957402915,2043280050.6573071
340412.6595740335,2043280050.656829
340412.6595740379,2043280050.656355
340412.6595740422,2043280050.6558845
340412.65957404644,2043280050.6554182
340412.65957405063,2043280050.6549573
340412.6595740548,2043280050.6544988
340412.65957405895,2043280050.6540453
340412.65957406303,2043280050.6535957
340412.6595740671,2043280050.6531498
340412.6595740711,2043280050.6527083
340412.6595740751,2043280050.65227
340412.65957407904,2043280050.6518354
340412.65957408294,2043280050.6514056
340412.6595740868,2043280050.6509783
340412.6595740906,2043280050.6505566
340412.6595740944,2043280050.6501365
340412.6595740981,2043280050.6497211
340412.65957410185,2043280050.6493099
340412.6595741055,2043280050.6489017
340412.65957410913,2043280050.6484969
340412.65957411274,2043280050.6480963
340412.6595741163,2043280050.6476986
340412.6595741198,2043280050.647304
340412.6595741233,2043280050.6469142
340412.6595741267,2043280050.6465273
340412.65957413014,2043280050.6461432
340412.6595741335,2043280050.6457624
340412.65957413684,2043280050.6453855
340412.65957414015,2043280050.6450124
340412.6595741434,2043280050.6446416
340412.6595741467,2043280050.6442747
340412.6595741499,2043280050.64391
340412.6595741531,2043280050.64355
340412.6595741562,2043280050.6431928
340412.65957415936,2043280050.6428378
340412.65957416245,2043280050.6424866
340412.65957416553,2043280050.6421385
340412.65957416856,2043280050.641793
340412.6595741715,2043280050.6414502
340412.6595741745,2043280050.6411114
340412.6595741774,2043280050.6407752
340412.6595741803,2043280050.6404428
340412.65957418317,2043280050.6401122
340412.659574186,2043280050.6397839
340412.6595741888,2043280050.6394594
340412.6595741916,2043280050.6391385
340412.65957419435,2043280050.6388185
340412.6595741971,2043280050.6385028
340412.6595741998,2043280050.6381905
340412.6595742025,2043280050.6378794
340412.6595742052,2043280050.637572
340412.6595742078,2043280050.6372669
340412.6595742104,2043280050.636964
340412.659574213,2043280050.6366642
340412.65957421553,2043280050.636367
340412.65957421804,2043280050.6360726
340412.65957422054,2043280050.6357815
340412.65957422304,2043280050.6354911
340412.6595742255,2043280050.6352046
340412.65957422793,2043280050.6349201
340412.6595742303,2043280050.6346388
340412.6595742327,2043280050.634359
340412.65957423503,2043280050.6340826
340412.65957423736,2043280050.6338081
340412.6595742397,2043280050.6335359
340412.65957424196,2043280050.6332657
340412.65957424423,2043280050.6329985
340412.65957424644,2043280050.6327338
340412.65957424865,2043280050.6324713
340412.65957425087,2043280050.6322112
340412.659574253,2043280050.6319532
340412.6595742552,2043280050.6316974
340412.6595742573,2043280050.631444
340412.6595742594,2043280050.6311922
340412.6595742615,2043280050.630944
340412.65957426355,2043280050.630697
340412.6595742656,2043280050.6304512
340412.6595742676,2043280050.6302094
340412.6595742696,2043280050.6299682
340412.6595742716,2043280050.6297305
340412.65957427357,2043280050.6294942
340412.6595742755,2043280050.62926
340412.6595742774,2043280050.629028
340412.6595742793,2043280050.6287985
340412.6595742812,2043280050.6285696
340412.65957428305,2043280050.6283436
340412.6595742849,2043280050.6281202
340412.6595742867,2043280050.627898
340412.6595742885,2043280050.6276777
340412.65957429033,2043280050.627459
340412.65957429213,2043280050.627243
340412.6595742939,2043280050.6270287
340412.6595742956,2043280050.6268167
340412.6595742974,2043280050.626606
340412.65957429906,2043280050.6263967
340412.65957430075,2043280050.6261892
340412.65957430244,2043280050.6259844
340412.65957430407,2043280050.625781
340412.6595743057,2043280050.625579
340412.6595743073,2043280050.625379
340412.65957430896,2043280050.6251822
340412.6595743105,2043280050.6249857
340412.6595743121,2043280050.6247902
340412.6595743137,2043280050.624598
340412.65957431524,2043280050.6244068
340412.65957431676,2043280050.6242175
340412.65957431827,2043280050.6240296
340412.6595743198,2043280050.6238437
340412.65957432124,2043280050.623659
340412.6595743227,2043280050.6234765
340412.65957432415,2043280050.6232946
340412.6595743256,2043280050.6231148
340412.659574327,2043280050.6229372
340412.6595743284,2043280050.6227603
340412.6595743298,2043280050.6225855
340412.6595743312,2043280050.6224115
340412.6595743326,2043280050.6222405
340412.6595743339,2043280050.6220694
340412.65957433527,2043280050.6219
340412.6595743366,2043280050.6217334
340412.65957433794,2043280050.6215665
340412.6595743392,2043280050.6214023
340412.6595743405,2043280050.621239
340412.6595743418,2043280050.6210785
340412.65957434307,2043280050.6209176
340412.6595743443,2043280050.6207588
340412.6595743455,2043280050.620601
340412.65957434673,2043280050.620445
340412.65957434796,2043280050.620291
340412.6595743492,2043280050.6201372
340412.65957435034,2043280050.6199846
340412.6595743515,2043280050.6198342
340412.65957435267,2043280050.6196847
340412.65957435383,2043280050.619537
340412.659574355,2043280050.619391
340412.6595743561,2043280050.619245
340412.6595743572,2043280050.6191008
340412.6595743583,2043280050.6189573
340412.6595743594,2043280050.6188164
340412.6595743605,2043280050.6186767
340412.6595743616,2043280050.6185365
340412.6595743626,2043280050.6183994
340412.6595743637,2043280050.618262
340412.6595743647,2043280050.6181266
340412.65957436577,2043280050.6179924
340412.6595743668,2043280050.6178586
340412.6595743678,2043280050.6177268
340412.6595743688,2043280050.6175961
340412.6595743698,2043280050.6174664
340412.6595743708,2043280050.6173382
340412.65957437176,2043280050.6172109
340412.65957437275,2043280050.6170843
340412.6595743737,2043280050.6169593
340412.6595743746,2043280050.6168346
340412.65957437555,2043280050.6167116
340412.6595743765,2043280050.6165898
340412.6595743774,2043280050.6164691
340412.65957437834,2043280050.6163492
340412.6595743792,2043280050.61623
340412.6595743801,2043280050.6161134
340412.65957438096,2043280050.6159964
340412.65957438183,2043280050.6158805
340412.6595743827,2043280050.6157656
340412.6595743836,2043280050.6156526
340412.65957438445,2043280050.6155405
340412.65957438527,2043280050.615428
340412.6595743861,2043280050.6153178
340412.6595743869,2043280050.6152086
340412.6595743877,2043280050.6150987
340412.6595743885,2043280050.614992
340412.65957438934,2043280050.6148846
340412.65957439016,2043280050.6147785
340412.6595743909,2043280050.6146734
340412.65957439167,2043280050.6145692
340412.6595743924,2043280050.6144662
340412.6595743932,2043280050.6143644
340412.65957439394,2043280050.6142633
340412.6595743947,2043280050.6141627
340412.65957439545,2043280050.6140628
340412.65957439615,2043280050.6139643
340412.65957439685,2043280050.6138663
340412.65957439755,2043280050.6137707
340412.65957439825,2043280050.6136734
340412.65957439895,2043280050.613579
340412.65957439964,2043280050.613484
340412.65957440034,2043280050.6133914
